category	authors	title	venue	year	pmid	doi	pmcid	url	local_fulltext	supp_pdf	topics	status
SHR2554	Deng K, Zou Y, Zou C, Wang H, Xiang Y, Yang X, Yang S, Cui C, Yang G, Huang J.	Study on pharmacokinetic interactions between SHR2554 and itraconazole in healthy subjects: A single-center, open-label phase I trial	Cancer medicine	2023	35841331	10.1002/cam4.5028	PMC9883540	https://pmc.ncbi.nlm.nih.gov/articles/PMC9883540/	fulltext/deng_2023_pmid35841331.xml		recent	OA_available
SHR2554	Xu P, Xu S, shen q, Zhong X, Li X, Liu W, Hu X.	Effect of a strong CYP3A4 inducer rifampin on the pharmacokinetics of SHR2554 in healthy Chinese volunteers: A drug-drug interaction study	Authorea Preprints	2023		10.22541/au.168322865.51461018/v1		https://doi.org/10.22541/au.168322865.51461018/v1			recent	record_only
SHR2554	Song Y, Jin Z, Li ZM, Liu Y, Li L, He C, Su H, Zhou H, Li K, Hao S, Zuo X, Wu J, Li D, Wu M, Sun X, Qi J, Cai Z, Li Z, Li Y, Huang Y, Shen J, Xiao Z, Zhu J.	Enhancer of Zeste Homolog 2 Inhibitor SHR2554 in Relapsed or Refractory Peripheral T-cell Lymphoma: Data from the First-in-Human Phase I Study	Clinical cancer research : an official journal of the American Association for Cancer Research	2024	38190117	10.1158/1078-0432.ccr-23-2582		https://doi.org/10.1158/1078-0432.ccr-23-2582			recent	pmid_only
SHR2554	Wu J, Hu D, Yu H, Wang D, Ye Y, Cao J, Pan T, Mi L, Song Y, Wu M, Ping L, Zhu J.	EZH2 inhibitor SHR2554 enhances the anti-tumor efficacy of HDAC inhibitor Chidamide through STAT1 in T-cell lymphoma	Cell death & disease	2025	40659662	10.1038/s41419-025-07775-x	PMC12259945	https://pmc.ncbi.nlm.nih.gov/articles/PMC12259945/	fulltext/wu_2025_pmid40659662.xml		recent	OA_available
SHR2554	Li J, Hua H, Liu X, Zhou Z, Yuan J, Wang F.	Inhibition of EZH2 by SHR2554 modifies subset ratios and suppresses polyfunctional responses of peripheral blood T cells from hematopoietic stem cell donors	International immunopharmacology	2025	40617044	10.1016/j.intimp.2025.115154		https://doi.org/10.1016/j.intimp.2025.115154			recent	pmid_only
SHR2554	Dai Y, Hu M, Guo S, Wu F, Han Y, Ni S, Li S, Zhu Z, Yuan W, Zhao X.	Pharmacokinetic interaction between SHR2554 and fluconazole: A single-center, open-label and one-sequence crossover phase I trial in healthy Chinese subjects	European journal of pharmaceutical sciences : official journal of the European Federation for Pharmaceutical Sciences	2025	40490061	10.1016/j.ejps.2025.107163		https://doi.org/10.1016/j.ejps.2025.107163			recent	pmid_only
GSK126_GSK343	Qin H, Zhang G, Zhang L.	GSK126 (EZH2 inhibitor) interferes with ultraviolet A radiation-induced photoaging of human skin fibroblast cells	Experimental and therapeutic medicine	2018	29545866	10.3892/etm.2018.5863	PMC5841076	https://pmc.ncbi.nlm.nih.gov/articles/PMC5841076/			recent	pmid_only
GSK126_GSK343	Yang PM, Hong YH, Hsu KC, Liu TP.	p38α/S1P/SREBP2 activation by the SAM-competitive EZH2 inhibitor GSK343 limits its anticancer activity but creates a druggable vulnerability in hepatocellular carcinoma	American journal of cancer research	2019	31720078		PMC6834481	https://pmc.ncbi.nlm.nih.gov/articles/PMC6834481/			recent	pmid_only
GSK126_GSK343	Cao Y, Sun H, Li X, Pommer W, Xiong Y, Chen X, Chu C, Yu F, Hocher B, Wang Z.	GSK343 modulates macrophage M2 polarization through the EZH2/MST1/YAP1 signaling axis to mitigate neurological damage induced by hypercalcemia in CKD mice	Cellular signalling	2024	38242267	10.1016/j.cellsig.2024.111063		https://doi.org/10.1016/j.cellsig.2024.111063			recent	pmid_only
GSK126_GSK343	He L, Liu P.	GSK343, an inhibitor of EZH2, prevents acquired cisplatin resistance in bladder cancer	Molecular genetics and genomics : MGG	2025	40550924	10.1007/s00438-025-02273-3	PMC12185554	https://pmc.ncbi.nlm.nih.gov/articles/PMC12185554/	fulltext/he_2025_pmid40550924.xml		recent	OA_available
GSK126_GSK343	Zhou R, Luo J, Zheng H.	The EZH2 Inhibitor GSK126 Alleviates Thromboinflammation in Deep Vein Thrombosis by Suppressing TLR4 Signaling via H3K27me3 Modulation	Journal of inflammation research	2025	41059285	10.2147/jir.s551388	PMC12499598	https://pmc.ncbi.nlm.nih.gov/articles/PMC12499598/	fulltext/zhou_2025_pmid41059285.xml		recent;cns_bbb	OA_available
GSK126_GSK343	Xiong X, Liu Y, Du Y, Lai X, Si C, Miao H.	Unveiling the effects of GSK126 on osteosarcoma cells implications for apoptosis, autophagy, and cellular migration	Discover oncology	2025	40014170	10.1007/s12672-025-02010-7	PMC11868014	https://pmc.ncbi.nlm.nih.gov/articles/PMC11868014/	fulltext/xiong_2025_pmid40014170.xml		recent	OA_available
GSK126_GSK343	Aziz M, Sourris KC, Pinzon-Cortes JA, Block TJ, Dai A, Maxwell S, Okabe J, Calkin AC, Cooper ME, Jandeleit-Dahm KAM, Khan AW.	EZH2 inhibition via GSK-126 mitigates EndMT and atherosclerosis in diabetes: A translational epigenetic approach	Science advances	2026	42213823	10.1126/sciadv.aee5560	PMC13220873	https://pmc.ncbi.nlm.nih.gov/articles/PMC13220873/	fulltext/aziz_2026_pmid42213823.xml		recent	OA_available
GSK126_GSK343	Kang Y, Mannino D, Bova V, Repici A, Maria B, Hasan A, Catalfamo A, Yang J, Lanza M, Filippone A.	Pharmacological Inhibition of EZH2 by GSK-343 Attenuates Neuroinflammation in a Mouse Model of Spinal Cord Injury	Journal of neuroscience research	2026	41557490	10.1002/jnr.70104	PMC12818388	https://pmc.ncbi.nlm.nih.gov/articles/PMC12818388/	fulltext/kang_2026_pmid41557490.xml		recent	OA_available
GSK126_GSK343	Zhong Y, Wei L, Xue R.	GSK126 mitigates oxidative stress in Alzheimer disease models via an enhancer of Zeste homolog 2-H3 lysine 27 trimethylation-superoxide dismutase 1 axis	Journal of neuropathology and experimental neurology	2026	41700920	10.1093/jnen/nlag008		https://doi.org/10.1093/jnen/nlag008			recent	pmid_only
EPZ005687_EI1_EPZ011989	Campbell JE, Kuntz KW, Knutson SK, Warholic NM, Keilhack H, Wigle TJ, Raimondi A, Klaus CR, Rioux N, Yokoi A, Kawano S, Minoshima Y, Choi HW, Porter Scott M, Waters NJ, Smith JJ, Chesworth R, Moyer MP, Copeland RA.	EPZ011989, A Potent, Orally-Available EZH2 Inhibitor with Robust in Vivo Activity	ACS medicinal chemistry letters	2015	26005520	10.1021/acsmedchemlett.5b00037	PMC4434464	https://pmc.ncbi.nlm.nih.gov/articles/PMC4434464/	fulltext/campbell_2015_pmid26005520.xml		preclinical_or_early	OA_available
EPZ005687_EI1_EPZ011989	Kaundal B, Srivastava AK, Dev A, Mohanbhai SJ, Karmakar S, Roy Choudhury S.	Nanoformulation of EPZ011989 Attenuates EZH2-c-Myb Epigenetic Interaction by Proteasomal Degradation in Acute Myeloid Leukemia	Molecular pharmaceutics	2020	31904978	10.1021/acs.molpharmaceut.9b01071		https://doi.org/10.1021/acs.molpharmaceut.9b01071			recent	pmid_only
EPZ005687_EI1_EPZ011989	Kurmasheva RT, Erickson SW, Earley E, Smith MA, Houghton PJ.	In vivo evaluation of the EZH2 inhibitor (EPZ011989) alone or in combination with standard of care cytotoxic agents against pediatric malignant rhabdoid tumor preclinical models-A report from the Pediatric Preclinical Testing Consortium	Pediatric blood & cancer	2021	33089597	10.1002/pbc.28772	PMC10276573	https://pmc.ncbi.nlm.nih.gov/articles/PMC10276573/			recent;cns_bbb	pmid_only
EPZ005687_EI1_EPZ011989	Luo C, He J, Wang N, Zhu N, Zhang L, Wang Y, Qin M, Hui T.	Enhanced reparatory effect of EI1 on dental pulp via extracellular matrix remodeling by miR-181b-2-3p inhibitor	Journal of dental sciences	2024	38303812	10.1016/j.jds.2023.05.002	PMC10829547	https://pmc.ncbi.nlm.nih.gov/articles/PMC10829547/	fulltext/luo_2024_pmid38303812.xml		recent	OA_available
UNC1999_EED226	Turner AW, Dronamraju R, Potjewyd F, James KS, Winecoff DK, Kirchherr JL, Archin NM, Browne EP, Strahl BD, Margolis DM, James LI.	Evaluation of EED Inhibitors as a Class of PRC2-Targeted Small Molecules for HIV Latency Reversal	ACS infectious diseases	2020	32347704	10.1021/acsinfecdis.9b00514	PMC7359025	https://pmc.ncbi.nlm.nih.gov/articles/PMC7359025/	fulltext/turner_2020_pmid32347704.xml		recent	OA_available
UNC1999_EED226	Liu KL, Zhu K, Zhang H.	An overview of the development of EED inhibitors to disable the PRC2 function	RSC medicinal chemistry	2022	35224495	10.1039/d1md00274k	PMC8792826	https://pmc.ncbi.nlm.nih.gov/articles/PMC8792826/			recent;review	pmid_only
UNC1999_EED226	Zhou C, He A, Kang Q, Li C, Liu T, Cai W, Fang L, Ma S.	Development of a UPLC-MS/MS method for determination of a dual EZH1/2 inhibitor UNC1999 in rat plasma	Bioanalysis	2022	34841882	10.4155/bio-2021-0227		https://doi.org/10.4155/bio-2021-0227			recent	pmid_only
UNC1999_EED226	Huang Y, Sendzik M, Zhang J, Gao Z, Sun Y, Wang L, Gu J, Zhao K, Yu Z, Zhang L, Zhang Q, Blanz J, Chen Z, Dubost V, Fang D, Feng L, Fu X, Kiffe M, Li L, Luo F, Luo X, Mi Y, Mistry P, Pearson D, Piaia A, Scheufler C, Terranova R, Weiss A, Zeng J, Zhang H, Zhang J, Zhao M, Dillon MP, Jeay S, Qi W, Moggs J, Pissot-Soldermann C, Li E, Atadja P, Lingel A, Oyang C.	Discovery of the Clinical Candidate MAK683: An EED-Directed, Allosteric, and Selective PRC2 Inhibitor for the Treatment of Advanced Malignancies	Journal of medicinal chemistry	2022	35352560	10.1021/acs.jmedchem.1c02148		https://doi.org/10.1021/acs.jmedchem.1c02148			recent	pmid_only
UNC1999_EED226	Li X, Chen Y, Bai L, Zhao R, Wu Y, Xie ZR, Wu JM, Bowen NJ, Danaher A, Cook N, Li D, Qui M, Du Y, Fu H, Osunkoya AO, Kucuk O, Wu D.	Nicardipine is a putative EED inhibitor and has high selectivity and potency against chemoresistant prostate cancer in preclinical models	British journal of cancer	2023	37474721	10.1038/s41416-023-02359-y	PMC10449793	https://pmc.ncbi.nlm.nih.gov/articles/PMC10449793/			recent	pmid_only
UNC1999_EED226	Ribrag V, Iglesias L, De Braud F, Ma B, Yokota T, Zander T, Spreafico A, Subbiah V, Illert AL, Tan D, Santoro A, Munster PN, Suehiro Y, Wang Y, Ji DM, Chen S, Beltz K, Suenaga N, Ramkumar T, Luo F, Lai C, Wainberg ZA.	A first-in-human phase 1/2 dose-escalation study of MAK683 (EED inhibitor) in patients with advanced malignancies	European journal of cancer (Oxford, England : 1990)	2025	39793445	10.1016/j.ejca.2024.115122		https://doi.org/10.1016/j.ejca.2024.115122			recent	pmid_only
UNC1999_EED226	Zhang Y, Lin L, Liao D, Zhu S, Li Y, Doretto LB, da Rosa IF, Wang Y, Wang HY, Shao C.	EED226 treatment targets key immune genes to suppress LPS response in Chinese tongue sole splenocytes	Fish & shellfish immunology	2026	41076212	10.1016/j.fsi.2025.110927		https://doi.org/10.1016/j.fsi.2025.110927			recent	pmid_only
DZNep	Hosokawa M, Tetsumoto S, Yasui M, Kono Y, Ogawara KI.	3-deazaneplanocin A, a histone methyltransferase inhibitor, improved the chemoresistance induced under hypoxia in melanoma cells	Biochemical and biophysical research communications	2023	37542772	10.1016/j.bbrc.2023.08.003		https://doi.org/10.1016/j.bbrc.2023.08.003			recent	pmid_only
DZNep	Berryhill CA, Doud EH, Hanquier JN, Smith-Kinnaman WR, McCourry DL, Mosley AL, Cornett EM.	Protein Thermal Stability Changes Induced by the Global Methylation Inhibitor 3-Deazaneplanocin A (DZNep)	Biomolecules	2024	39062531	10.3390/biom14070817	PMC11274605	https://pmc.ncbi.nlm.nih.gov/articles/PMC11274605/	fulltext/berryhill_2024_pmid39062531.xml		recent	OA_available
DZNep	Garg S, Miousse IR.	DZNep: A Methyltransferase Modulator for Disease Mitigation	Environmental and molecular mutagenesis	2026	42345323	10.1002/em.70071		https://doi.org/10.1002/em.70071			recent;review	pmid_only
cns_bbb_glioma	Yang A, Jiao Y, Yang S, Deng M, Yang X, Mao C, Sun Y, Ding N, Li N, Zhang M, Jin S, Zhang H, Jiang Y.	Homocysteine activates autophagy by inhibition of CFTR expression via interaction between DNA methylation and H3K27me3 in mouse liver	Cell death & disease	2018	29415998	10.1038/s41419-017-0216-z	PMC5833451	https://pmc.ncbi.nlm.nih.gov/articles/PMC5833451/	fulltext/yang_2018_pmid29415998.xml		recent;cns_bbb	OA_available
cns_bbb_glioma	Hong F, Zhao M, Zhang L, Feng L.	Inhibition of Ezh2 In Vitro and the Decline of <i>Ezh2</i> in Developing Midbrain Promote Dopaminergic Neurons Differentiation Through Modifying H3K27me3	Stem cells and development	2019	30887911	10.1089/scd.2018.0258		https://doi.org/10.1089/scd.2018.0258			recent;cns_bbb	pmid_only
cns_bbb_glioma	Liang R, Tomita D, Sasaki Y, Ginn J, Michino M, Huggins DJ, Baxt L, Kargman S, Shahid M, Aso K, Duggan M, Stamford AW, DeStanchina E, Liverton N, Meinke PT, Foley MA, Phillips RE.	A chemical strategy toward novel brain-penetrant EZH2 inhibitors	bioRxiv	2021		10.1101/2021.06.10.447852		https://doi.org/10.1101/2021.06.10.447852			recent;cns_bbb	record_only
cns_bbb_glioma	Shishido K, Purvis IJ, Velpula KK, Venkataraman S, Vibhakar R, Asuthkar S.	Targeting B7‑H3 through EZH2 inhibition in MYC‑positive Group 3 medulloblastoma	Oncology reports	2023	37114557	10.3892/or.2023.8556		https://doi.org/10.3892/or.2023.8556			recent;cns_bbb	pmid_only
cns_bbb_glioma	Korleski J, Sudhir S, Rui Y, Caputo CA, Sall S, Johnson AL, Khela HS, Madhvacharyula T, Rasamsetty A, Li Y, Lal B, Zhou W, Smith-Connor K, Tzeng SY, Green JJ, Laterra J, Lopez-Bertoni H.	miR-217-5p NanomiRs Inhibit Glioblastoma Growth and Enhance Effects of Ionizing Radiation via EZH2 Inhibition and Epigenetic Reprogramming	Cancers	2024	39796709	10.3390/cancers17010080	PMC11719642	https://pmc.ncbi.nlm.nih.gov/articles/PMC11719642/	fulltext/korleski_2024_pmid39796709.xml		recent;cns_bbb	OA_available
cns_bbb_glioma	Romero P, Richart L, Aflaki S, Petitalot A, Burton M, Michaud A, Masliah-Planchon J, Kuhnowski F, Le Cam S, Baliñas-Gavira C, Méaudre C, Luscan A, Hamza A, Legoix P, Vincent-Salomon A, Wassef M, Holoch D, Margueron R.	EZH2 mutations in follicular lymphoma distort H3K27me3 profiles and alter transcriptional responses to PRC2 inhibition	Nature communications	2024	38658543	10.1038/s41467-024-47701-x	PMC11043461	https://pmc.ncbi.nlm.nih.gov/articles/PMC11043461/	fulltext/romero_2024_pmid38658543.xml		recent;cns_bbb	OA_available
cns_bbb_glioma	Yang Q, Zhou Z, Li L, Lu R, Hou G, Huang C, Huang J, Li H, Zhang Y, Li J, Zhang Y, Xu A, Chen R, Wang Y, Zhao X, Huang J, Wang Y, Zhao X, Yu J.	The NEXT complex regulates H3K27me3 levels to affect cancer progression by degrading G4/U-rich lncRNAs	Nucleic acids research	2025	39988317	10.1093/nar/gkaf107	PMC11840553	https://pmc.ncbi.nlm.nih.gov/articles/PMC11840553/	fulltext/yang_2025_pmid39988317.xml		recent;cns_bbb	OA_available
cns_bbb_glioma	Atienza Párraga A, Nylund P, Diamanti K, Garrido-Zabala B, Tziola SI, Vasquez L, Pyl PT, Raykova D, Skaftason A, Ma A, Jin J, Martín-Subero JI, Öberg F, De Bruyne E, Komorowski J, Jernberg Wiklund H, Kalushkova A.	Combinatorial DNMTs and EZH2 inhibition reprograms the H3K27me3 and DNAme-mediated onco-epigenome to suppress multiple myeloma proliferation	Scientific reports	2025	40866476	10.1038/s41598-025-17093-z	PMC12391466	https://pmc.ncbi.nlm.nih.gov/articles/PMC12391466/	fulltext/atienzaprraga_2025_pmid40866476.xml		recent;cns_bbb	OA_available
cns_bbb_glioma	Zhu D, Li Z, Feng H, Zheng J, Xiao X, Huang Z, Zheng L, Guo J, Ling F, Li Y, Xing F.	EZH2 inhibition and 5-azacytidine enhance antitumor immunity in PTEN-deficient glioblastoma by activation viral mimicry response	Journal for immunotherapy of cancer	2025	40514071	10.1136/jitc-2025-011650	PMC12164629	https://pmc.ncbi.nlm.nih.gov/articles/PMC12164629/	fulltext/zhu_2025_pmid40514071.xml		recent;cns_bbb	OA_available
cns_bbb_glioma	Zhang Y, Huntington KE, Seyhan AA, Tapinos N, Lulla RR, Monje M, Wong ET, Chen CC, El-Deiry WS.	Reduced EZH1/2 expression in imipridone-treated cells correlates with synergy following combinations with EZH1/2 or HDAC inhibitors in diffuse glioma and other tumors	American journal of cancer research	2025	40226473	10.62347/dzat5333	PMC11982711	https://pmc.ncbi.nlm.nih.gov/articles/PMC11982711/			recent;cns_bbb	pmid_only
cns_bbb_glioma	Rosas R, Baracaldo-Lancheros LF, Dykhuizen EC, Musselman CA.	Structural landscape of H3K27me3 recognition by protein domains and their potential for inhibition	The Journal of biological chemistry	2026	41791710	10.1016/j.jbc.2026.111344	PMC13068663	https://pmc.ncbi.nlm.nih.gov/articles/PMC13068663/	fulltext/rosas_2026_pmid41791710.xml		recent;review;cns_bbb	OA_available
cns_bbb_glioma	Doualle C, Guérin M, Codron P, Spinazzi M, Tessier A, Lelièvre B, Delamotte M, Saulnier P, Letournel F, Gouju J.	EZH2 inhibition in resistant glioblastoma stem cells counteracts oxidative stress protection and triggers ferroptosis	Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie	2026	41861524	10.1016/j.biopha.2026.119254		https://doi.org/10.1016/j.biopha.2026.119254			recent;cns_bbb	pmid_only
resistance_mechanism_sar	Gibaja V, Shen F, Harari J, Korn J, Ruddy D, Saenz-Vash V, Zhai H, Rejtar T, Paris CG, Yu Z, Lira M, King D, Qi W, Keen N, Hassan AQ, Chan HM.	Development of secondary mutations in wild-type and mutant EZH2 alleles cooperates to confer resistance to EZH2 inhibitors	Oncogene	2016	25893294	10.1038/onc.2015.114	PMC4744243	https://pmc.ncbi.nlm.nih.gov/articles/PMC4744243/	fulltext/gibaja_2016_pmid25893294.xml		recent	OA_available
resistance_mechanism_sar	Stacchiotti S, Zuco V, Tortoreto M, Cominetti D, Frezza AM, Percio S, Indio V, Barisella M, Monti V, Brich S, Astolfi A, Colombo C, Pasquali S, Folini M, Gounder MM, Pantaleo MA, Collini P, Dei Tos AP, Casali PG, Gronchi A, Zaffaroni N.	Comparative Assessment of Antitumor Effects and Autophagy Induction as a Resistance Mechanism by Cytotoxics and EZH2 Inhibition in INI1-Negative Epithelioid Sarcoma Patient-Derived Xenograft	Cancers	2019	31331120	10.3390/cancers11071015	PMC6678245	https://pmc.ncbi.nlm.nih.gov/articles/PMC6678245/	fulltext/stacchiotti_2019_pmid31331120.xml		recent	OA_available
resistance_mechanism_sar	Yu X, Wang J, Gong W, Ma A, Shen Y, Zhang C, Liu X, Cai L, Liu J, Wang GG, Jin J.	Dissecting and targeting noncanonical functions of EZH2 in multiple myeloma via an EZH2 degrader	Oncogene	2023	36747009	10.1038/s41388-023-02618-5	PMC10040430	https://pmc.ncbi.nlm.nih.gov/articles/PMC10040430/			recent	pmid_only
resistance_mechanism_sar	Bashore FM, Foley CA, Ong HW, Rectenwald JM, Hanley RP, Norris-Drouin JL, Cholensky SH, Mills CA, Pearce KH, Herring LE, Kireev D, Frye SV, James LI.	PROTAC Linkerology Leads to an Optimized Bivalent Chemical Degrader of Polycomb Repressive Complex 2 (PRC2) Components	ACS chemical biology	2023	36877831	10.1021/acschembio.2c00804	PMC10023369	https://pmc.ncbi.nlm.nih.gov/articles/PMC10023369/			recent	pmid_only
resistance_mechanism_sar	Shi MX, Ding X, Tang L, Cao WJ, Su B, Zhang J.	PROTAC EZH2 degrader-1 overcomes the resistance of podophyllotoxin derivatives in refractory small cell lung cancer with leptomeningeal metastasis	BMC cancer	2024	38644473	10.1186/s12885-024-12244-3	PMC11034131	https://pmc.ncbi.nlm.nih.gov/articles/PMC11034131/	fulltext/shi_2024_pmid38644473.xml		recent	OA_available
resistance_mechanism_sar	Tang Q, Leng S, Tan Y, Cheng H, Liu Q, Wang Z, Xu Y, Zhu L, Wang C.	Chitosan/dextran-based organohydrogel delivers EZH2 inhibitor to epigenetically reprogram chemo/immuno-resistance in unresectable metastatic melanoma	Carbohydrate polymers	2024	39245506	10.1016/j.carbpol.2024.122645		https://doi.org/10.1016/j.carbpol.2024.122645			recent	pmid_only
resistance_mechanism_sar	Kazansky Y, Cameron D, Mueller HS, Demarest P, Zaffaroni N, Arrighetti N, Zuco V, Kuwahara Y, Somwar R, Ladanyi M, Qu R, de Stanchina E, Dela Cruz FS, Kung AL, Gounder MM, Kentsis A.	Overcoming Clinical Resistance to EZH2 Inhibition Using Rational Epigenetic Combination Therapy	Cancer discovery	2024	38315003	10.1158/2159-8290.cd-23-0110	PMC11147720	https://pmc.ncbi.nlm.nih.gov/articles/PMC11147720/			recent	pmid_only
resistance_mechanism_sar	Velez J, Dale B, Park KS, Kaniskan HÜ, Yu X, Jin J.	Discovery of a novel, highly potent EZH2 PROTAC degrader for targeting non-canonical oncogenic functions of EZH2	European journal of medicinal chemistry	2024	38295690	10.1016/j.ejmech.2024.116154	PMC10901292	https://pmc.ncbi.nlm.nih.gov/articles/PMC10901292/			recent	pmid_only
resistance_mechanism_sar	Corbin J, Yu X, Jin J, Cai L, Wang GG.	EZH2 PROTACs target EZH2- and FOXM1-associated oncogenic nodes, suppressing breast cancer cell growth	Oncogene	2024	39112519	10.1038/s41388-024-03119-9	PMC13282098	https://pmc.ncbi.nlm.nih.gov/articles/PMC13282098/			recent	pmid_only
resistance_mechanism_sar	Fu M, Wang Y, Ge M, Hu C, Xiao Y, Ma Y, Gou S.	Chemically induced degradation of PRC2 complex by EZH2-Targeted PROTACs via a Ubiquitin-Proteasome pathway	Bioorganic & medicinal chemistry letters	2024	39293534	10.1016/j.bmcl.2024.129968		https://doi.org/10.1016/j.bmcl.2024.129968			recent	pmid_only
resistance_mechanism_sar	Ramchatesingh B, Martinez Villarreal A, Lefrançois P, Gantchev J, Sivachandran S, Abou Setah S, Litvinov IV.	Targeting PRAME directly or via EZH2 inhibition overcomes retinoid resistance and represents a novel therapy for keratinocyte carcinoma	Molecular oncology	2025	40101298	10.1002/1878-0261.13820	PMC12077289	https://pmc.ncbi.nlm.nih.gov/articles/PMC12077289/	fulltext/ramchatesingh_2025_pmid40101298.xml		recent	OA_available
resistance_mechanism_sar	Tang M, Gong M, Liu X, Zhang T, Liu Z, Song D.	Recent update on the development of EZH2 inhibitors and degraders for cancer therapy	European journal of medicinal chemistry	2025	40884958	10.1016/j.ejmech.2025.118106		https://doi.org/10.1016/j.ejmech.2025.118106			recent;review	pmid_only
resistance_mechanism_sar	Wei W, Yang T, Zhao Z, Huang K, Tao L, Luo S, Liu J, Deng Y, Shi L, Wang T, Liu Z, Yu L, Zhu Y.	Design, synthesis, and biological evaluation of a bioavailable EZH2 PROTAC with a 2,8-diazaspiro[4.5]decane linker	Bioorganic chemistry	2025	41223588	10.1016/j.bioorg.2025.109223		https://doi.org/10.1016/j.bioorg.2025.109223			recent	pmid_only
resistance_mechanism_sar	Chen Z, Tai Y, Deng C, Sun Y, Chen H, Luo T, Lin J, Chen W, Xu H, Song G, Tang Q, Lu J, Zhu X, Wen S, Wang J.	Innovative sarcoma therapy using multifaceted nano-PROTAC-induced EZH2 degradation and immunity enhancement	Biomaterials	2025	40262462	10.1016/j.biomaterials.2025.123344		https://doi.org/10.1016/j.biomaterials.2025.123344			recent	pmid_only
resistance_mechanism_sar	S Abulkhair H.	Therapeutic horizons in the development of PROTAC-based EZH2 inhibitors: recent achievements, comparative analysis, and future perspectives	RSC advances	2026	41541203	10.1039/d5ra08746e	PMC12800930	https://pmc.ncbi.nlm.nih.gov/articles/PMC12800930/	fulltext/sabulkhairh_2026_pmid41541203.xml		recent;review	OA_available
resistance_mechanism_sar	Xie W, Chu Q, Brea L, Zeng G, Wang Y, Lu X, Zheng M, Ley CR, Lei Z, Shi H, Zhu JL, Gong L, Martin MC, Shi X, Gritsina G, Grigorescu AA, Chandonnet H, Liu X, Zhao JC, Schiltz GE, Yu J.	EZH2 PROTACs outperform catalytic inhibitors in prostate cancer by targeting a methylation-independent function of PRC2	Oncogene	2026	41501210	10.1038/s41388-025-03662-z	PMC12846922	https://pmc.ncbi.nlm.nih.gov/articles/PMC12846922/	fulltext/xie_2026_pmid41501210.xml		recent	OA_available
resistance_mechanism_sar	Hu L, Ma X, Cai X, Yan T, Zhou K, Shan C, Guo N, Zheng H, Wang Y, Tong Y, Xie S, Zhang H, Chen C, Gong Z, Guo L, Lu R.	The mitochondrial translocation of phosphorylated EZH2 promotes PARP inhibitor resistance in BRCA1-deficient epithelial ovarian cancer	Cell discovery	2026	41820330	10.1038/s41421-026-00880-x	PMC12982769	https://pmc.ncbi.nlm.nih.gov/articles/PMC12982769/	fulltext/hu_2026_pmid41820330.xml		recent	OA_available
resistance_mechanism_sar	Abulkhair HS.	Therapeutic Horizons in Targeting EZH2 With Dual and Non-PROTAC Inhibitor Molecules: Recent Achievements, Comparative Analysis, and Future Perspectives	Archiv der Pharmazie	2026	41736412	10.1002/ardp.70212		https://doi.org/10.1002/ardp.70212			recent;review	pmid_only
resistance_mechanism_sar	He N, Xu Y, Yan L, Hu P, Bai J, Xue B, Hu C, Lu X, Liu M, Ye M, Tang Q.	HMGCS1 as a potential mediator of resistance to EZH2 inhibition via ferroptosis mediated by PI3K/AKT/mTOR pathway in the pancreatic neuroendocrine neoplasms	Endocrine-related cancer	2026	42013002	10.1530/erc-25-0478		https://doi.org/10.1530/erc-25-0478			recent	pmid_only
resistance_mechanism_sar	Li Y, Wilson A, Chrisochoidou Y, Martin S, Bird S, Morales S, Leiro M, Kozik Z, Crump NT, Roumeliotis TI, Choudhary J, Pawlyn C.	EZH2 inhibition overcomes immunomodulatory drug resistance in multiple myeloma via a cereblon-dependent pathway	Haematologica	2026	41676914	10.3324/haematol.2025.288024		https://doi.org/10.3324/haematol.2025.288024			recent	pmid_only
combination_clinical	Qi W, Chan H, Teng L, Li L, Chuai S, Zhang R, Zeng J, Li M, Fan H, Lin Y, Gu J, Ardayfio O, Zhang JH, Yan X, Fang J, Mi Y, Zhang M, Zhou T, Feng G, Chen Z, Li G, Yang T, Zhao K, Liu X, Yu Z, Lu CX, Atadja P, Li E.	Selective inhibition of Ezh2 by a small molecule inhibitor blocks tumor cells proliferation	Proceedings of the National Academy of Sciences of the United States of America	2012	23236167	10.1073/pnas.1210371110	PMC3535655	https://pmc.ncbi.nlm.nih.gov/articles/PMC3535655/			preclinical_or_early	pmid_only
combination_clinical	Papale M, Ferretti E, Battaglia G, Bellavia D, Mai A, Tafani M.	EZH2, HIF-1, and Their Inhibitors: An Overview on Pediatric Cancers	Frontiers in pediatrics	2018	30510924	10.3389/fped.2018.00328	PMC6254013	https://pmc.ncbi.nlm.nih.gov/articles/PMC6254013/	fulltext/papale_2018_pmid30510924.xml		recent;review	OA_available
combination_clinical	Rugo HS, Jacobs I, Sharma S, Scappaticci F, Paul TA, Jensen-Pergakes K, Malouf GG.	The Promise for Histone Methyltransferase Inhibitors for Epigenetic Therapy in Clinical Oncology: A Narrative Review	Advances in therapy	2020	32445185	10.1007/s12325-020-01379-x	PMC7467409	https://pmc.ncbi.nlm.nih.gov/articles/PMC7467409/	fulltext/rugo_2020_pmid32445185.xml		recent;review	OA_available
